12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:15 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:Replicated Group ['Register', 'D-Flip-Flop', 'D-Latch']
12-22 20:47:19 com_github_MitjaNemec_ReplicateLayout.replicate_layout 424:constructing a list of sheets suitable for replication on level:'NAND14', file:'C:\\Projects\\sandbox\\Sandbox\\nand.kicad_sch'
